
metadata
ID,name,desc,time,keywords,minlat,minlon,maxlat,maxlon,
1,,,2021-10-29T22:38:40Z,,36.015059882774949,-78.897178592160344,36.059711622074246,-78.832465941086411,

author
ID,name,email,

copyright
year,license,author,

link
metadataID,authorID,wptID,rteptID,trkptID,rteID,trkID,text,type,href,
1,,,,,,,"Garmin International",,http://www.garmin.com,

rte
ID,name,cmt,desc,src,number,type,IsAutoNamed,DisplayColor,TransportationMode,TripName,Date,DayNumber,

rtept
ID,rteID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,DepartureTime,StopDuration,ArrivalTime,CalculationMode,ElevationMode,NamedRoad_Name,NamedRoad_Id,NamedRoad_ProductId,TransportationMode,

wpt
ID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Proximity,Temperature,Depth,DisplayMode,Samples,Expiration,CreationTime,

Address
wptID,StreetAddress1,StreetAddress2,City,State,Country,PostalCode,

PhoneNumber
wptID,Category,value,

Categories
wptID,Category,

trk
ID,name,cmt,desc,src,number,type,DisplayColor,
1,"2021-10-21 08:28:50 Day",,,,,,"Cyan",

trkseg
ID,trkID,
1,1,

trkpt
ID,trksegID,lat,lon,ele,time,magvar,geoidheight,name,cmt,desc,src,sym,type,fix,sat,hdop,vdop,pdop,ageofdgpsdata,dgpsid,Temperature,Depth,wtemp,hr,cad,
588,1,36.052204957231879,-78.854286130517721,78.480000000000004,2021-10-21T14:55:35Z,,,,,,,,,,,,,,,,,,,,,
589,1,36.052164891734719,-78.854329632595181,82.329999999999998,2021-10-21T14:55:50Z,,,,,,,,,,,,,,,,,,,,,
590,1,36.052146200090647,-78.854336924850941,81.370000000000005,2021-10-21T14:56:05Z,,,,,,,,,,,,,,,,,,,,,
591,1,36.052132369950414,-78.854337595403194,81.849999999999994,2021-10-21T14:56:20Z,,,,,,,,,,,,,,,,,,,,,
592,1,36.052084760740399,-78.8543735537678,83.769999999999996,2021-10-21T14:56:35Z,,,,,,,,,,,,,,,,,,,,,
593,1,36.052054250612855,-78.854396436363459,86.180000000000007,2021-10-21T14:56:50Z,,,,,,,,,,,,,,,,,,,,,
594,1,36.05201493948698,-78.854387551546097,86.180000000000007,2021-10-21T14:57:05Z,,,,,,,,,,,,,,,,,,,,,
595,1,36.051928605884314,-78.854395346716046,81.849999999999994,2021-10-21T14:57:20Z,,,,,,,,,,,,,,,,,,,,,
596,1,36.051893569529057,-78.854427868500352,80.409999999999997,2021-10-21T14:57:35Z,,,,,,,,,,,,,,,,,,,,,
597,1,36.051882840692997,-78.85445661842823,78.969999999999999,2021-10-21T14:57:50Z,,,,,,,,,,,,,,,,,,,,,
598,1,36.051846211776137,-78.854458294808865,79.930000000000007,2021-10-21T14:58:05Z,,,,,,,,,,,,,,,,,,,,,
599,1,36.051760213449597,-78.854402890428901,81.370000000000005,2021-10-21T14:58:20Z,,,,,,,,,,,,,,,,,,,,,
600,1,36.051736492663622,-78.854408171027899,83.769999999999996,2021-10-21T14:58:35Z,,,,,,,,,,,,,,,,,,,,,
601,1,36.051654936745763,-78.854388557374477,81.849999999999994,2021-10-21T14:58:50Z,,,,,,,,,,,,,,,,,,,,,
602,1,36.051590060815215,-78.854361902922392,79.930000000000007,2021-10-21T14:59:05Z,,,,,,,,,,,,,,,,,,,,,
603,1,36.051561059430242,-78.85441018268466,79.930000000000007,2021-10-21T14:59:20Z,,,,,,,,,,,,,,,,,,,,,
604,1,36.051497524604201,-78.85443901643157,76.560000000000002,2021-10-21T14:59:35Z,,,,,,,,,,,,,,,,,,,,,
605,1,36.051406245678663,-78.85439358651638,78.969999999999999,2021-10-21T14:59:50Z,,,,,,,,,,,,,,,,,,,,,
606,1,36.051360480487347,-78.854400627315044,80.890000000000001,2021-10-21T15:00:05Z,,,,,,,,,,,,,,,,,,,,,
607,1,36.051292838528752,-78.854396687820554,84.25,2021-10-21T15:00:20Z,,,,,,,,,,,,,,,,,,,,,
608,1,36.05123701505363,-78.854369530454278,83.769999999999996,2021-10-21T15:00:35Z,,,,,,,,,,,,,,,,,,,,,
609,1,36.05116811580956,-78.854355700314045,85.209999999999994,2021-10-21T15:00:50Z,,,,,,,,,,,,,,,,,,,,,
610,1,36.051149172708392,-78.854348743334413,80.409999999999997,2021-10-21T15:01:05Z,,,,,,,,,,,,,,,,,,,,,
611,1,36.051112711429596,-78.854266013950109,80.409999999999997,2021-10-21T15:01:20Z,,,,,,,,,,,,,,,,,,,,,
612,1,36.051091756671667,-78.854249166324735,78.969999999999999,2021-10-21T15:01:35Z,,,,,,,,,,,,,,,,,,,,,
613,1,36.051051523536444,-78.854299541562796,79.450000000000003,2021-10-21T15:01:50Z,,,,,,,,,,,,,,,,,,,,,
614,1,36.051006512716413,-78.854303061962128,80.409999999999997,2021-10-21T15:02:05Z,,,,,,,,,,,,,,,,,,,,,
615,1,36.050965189933777,-78.854296691715717,87.620000000000005,2021-10-21T15:02:20Z,,,,,,,,,,,,,,,,,,,,,
616,1,36.050904002040625,-78.854319825768471,91.459999999999994,2021-10-21T15:02:35Z,,,,,,,,,,,,,,,,,,,,,
617,1,36.050892770290375,-78.85432661511004,90.5,2021-10-21T15:02:50Z,,,,,,,,,,,,,,,,,,,,,
618,1,36.05081582441926,-78.854276910424232,91.459999999999994,2021-10-21T15:03:05Z,,,,,,,,,,,,,,,,,,,,,
619,1,36.050764443352818,-78.854291243478656,92.420000000000002,2021-10-21T15:03:20Z,,,,,,,,,,,,,,,,,,,,,
620,1,36.050726138055325,-78.85429291985929,89.060000000000002,2021-10-21T15:03:35Z,,,,,,,,,,,,,,,,,,,,,
621,1,36.050707865506411,-78.854313287883997,86.180000000000007,2021-10-21T15:03:50Z,,,,,,,,,,,,,,,,,,,,,
622,1,36.050677187740803,-78.854292081668973,84.25,2021-10-21T15:04:05Z,,,,,,,,,,,,,,,,,,,,,
623,1,36.050617592409253,-78.854250591248274,85.689999999999998,2021-10-21T15:04:20Z,,,,,,,,,,,,,,,,,,,,,
624,1,36.050570905208588,-78.854197198525071,89.540000000000006,2021-10-21T15:04:35Z,,,,,,,,,,,,,,,,,,,,,
625,1,36.05056369677186,-78.854161743074656,94.349999999999994,2021-10-21T15:04:50Z,,,,,,,,,,,,,,,,,,,,,
626,1,36.050504771992564,-78.854110948741436,96.75,2021-10-21T15:05:05Z,,,,,,,,,,,,,,,,,,,,,
627,1,36.05043956078589,-78.854113295674324,94.349999999999994,2021-10-21T15:05:20Z,,,,,,,,,,,,,,,,,,,,,
628,1,36.050364878028631,-78.854137770831585,93.870000000000005,2021-10-21T15:05:35Z,,,,,,,,,,,,,,,,,,,,,
629,1,36.050296733155847,-78.854135759174824,93.390000000000001,2021-10-21T15:05:50Z,,,,,,,,,,,,,,,,,,,,,
630,1,36.050265971571207,-78.854136345908046,92.900000000000006,2021-10-21T15:06:05Z,,,,,,,,,,,,,,,,,,,,,
631,1,36.050204029306769,-78.854097370058298,94.349999999999994,2021-10-21T15:06:20Z,,,,,,,,,,,,,,,,,,,,,
632,1,36.05015323497355,-78.854076582938433,95.310000000000002,2021-10-21T15:06:35Z,,,,,,,,,,,,,,,,,,,,,
633,1,36.050174441188574,-78.854142716154456,97.709999999999994,2021-10-21T15:06:50Z,,,,,,,,,,,,,,,,,,,,,
634,1,36.050120377913117,-78.854150930419564,99.150000000000006,2021-10-21T15:07:05Z,,,,,,,,,,,,,,,,,,,,,
635,1,36.050032787024975,-78.85411748662591,97.230000000000004,2021-10-21T15:07:20Z,,,,,,,,,,,,,,,,,,,,,
636,1,36.050005713477731,-78.854068284854293,97.230000000000004,2021-10-21T15:07:35Z,,,,,,,,,,,,,,,,,,,,,
637,1,36.049975454807281,-78.854031823575497,97.230000000000004,2021-10-21T15:07:50Z,,,,,,,,,,,,,,,,,,,,,
638,1,36.049891216680408,-78.854039870202541,94.829999999999998,2021-10-21T15:08:05Z,,,,,,,,,,,,,,,,,,,,,
639,1,36.049828100949526,-78.854005504399538,94.349999999999994,2021-10-21T15:08:20Z,,,,,,,,,,,,,,,,,,,,,
640,1,36.049777138978243,-78.85396845638752,93.870000000000005,2021-10-21T15:08:35Z,,,,,,,,,,,,,,,,,,,,,
641,1,36.049712765961885,-78.853942975401878,93.390000000000001,2021-10-21T15:08:50Z,,,,,,,,,,,,,,,,,,,,,
642,1,36.049645962193608,-78.853964097797871,93.870000000000005,2021-10-21T15:09:05Z,,,,,,,,,,,,,,,,,,,,,
643,1,36.049633137881756,-78.853940712288022,92.420000000000002,2021-10-21T15:09:20Z,,,,,,,,,,,,,,,,,,,,,
644,1,36.049590390175581,-78.85392788797617,89.060000000000002,2021-10-21T15:09:35Z,,,,,,,,,,,,,,,,,,,,,
645,1,36.04951998218894,-78.853914896026254,88.099999999999994,2021-10-21T15:09:50Z,,,,,,,,,,,,,,,,,,,,,
646,1,36.049457620829344,-78.853917075321078,86.180000000000007,2021-10-21T15:10:05Z,,,,,,,,,,,,,,,,,,,,,
647,1,36.049412610009313,-78.853889331221581,87.140000000000001,2021-10-21T15:10:20Z,,,,,,,,,,,,,,,,,,,,,
648,1,36.049371622502804,-78.85387902148068,87.140000000000001,2021-10-21T15:10:35Z,,,,,,,,,,,,,,,,,,,,,
649,1,36.04934211820364,-78.853856893256307,86.659999999999997,2021-10-21T15:10:50Z,,,,,,,,,,,,,,,,,,,,,
650,1,36.049298951402307,-78.853861503303051,87.620000000000005,2021-10-21T15:11:05Z,,,,,,,,,,,,,,,,,,,,,
651,1,36.049242625012994,-78.853853205218911,90.980000000000004,2021-10-21T15:11:20Z,,,,,,,,,,,,,,,,,,,,,
652,1,36.049188226461411,-78.85385706089437,92.900000000000006,2021-10-21T15:11:35Z,,,,,,,,,,,,,,,,,,,,,
653,1,36.049142209812999,-78.853873489424586,92.420000000000002,2021-10-21T15:11:50Z,,,,,,,,,,,,,,,,,,,,,
654,1,36.049132319167256,-78.853908693417907,94.829999999999998,2021-10-21T15:12:05Z,,,,,,,,,,,,,,,,,,,,,
655,1,36.04911589063704,-78.853916069492698,94.829999999999998,2021-10-21T15:12:20Z,,,,,,,,,,,,,,,,,,,,,
656,1,36.04910172522068,-78.853894863277674,94.349999999999994,2021-10-21T15:12:35Z,,,,,,,,,,,,,,,,,,,,,
657,1,36.049027964472771,-78.853890504688025,91.939999999999998,2021-10-21T15:12:50Z,,,,,,,,,,,,,,,,,,,,,
658,1,36.048987982794642,-78.853868376463652,90.980000000000004,2021-10-21T15:13:05Z,,,,,,,,,,,,,,,,,,,,,
659,1,36.048957891762257,-78.853827556595206,90.019999999999996,2021-10-21T15:13:20Z,,,,,,,,,,,,,,,,,,,,,
660,1,36.048908354714513,-78.853823784738779,87.620000000000005,2021-10-21T15:13:35Z,,,,,,,,,,,,,,,,,,,,,
661,1,36.048848172649741,-78.853866783902049,87.140000000000001,2021-10-21T15:13:50Z,,,,,,,,,,,,,,,,,,,,,
662,1,36.048806514590979,-78.853862676769495,87.620000000000005,2021-10-21T15:14:05Z,,,,,,,,,,,,,,,,,,,,,
663,1,36.048764102160931,-78.853860581293702,86.659999999999997,2021-10-21T15:14:20Z,,,,,,,,,,,,,,,,,,,,,
664,1,36.048741722479463,-78.853840129449964,87.620000000000005,2021-10-21T15:14:35Z,,,,,,,,,,,,,,,,,,,,,
665,1,36.048667374998331,-78.853803751990199,88.099999999999994,2021-10-21T15:14:50Z,,,,,,,,,,,,,,,,,,,,,
666,1,36.048588417470455,-78.853836860507727,89.540000000000006,2021-10-21T15:15:05Z,,,,,,,,,,,,,,,,,,,,,
667,1,36.048552040010691,-78.853848092257977,88.579999999999998,2021-10-21T15:15:20Z,,,,,,,,,,,,,,,,,,,,,
668,1,36.04848263785243,-78.853834681212902,89.060000000000002,2021-10-21T15:15:35Z,,,,,,,,,,,,,,,,,,,,,
669,1,36.048489594832063,-78.853851528838277,90.019999999999996,2021-10-21T15:15:50Z,,,,,,,,,,,,,,,,,,,,,
670,1,36.048445589840412,-78.853838033974171,88.099999999999994,2021-10-21T15:16:05Z,,,,,,,,,,,,,,,,,,,,,
671,1,36.048396723344922,-78.85384876281023,88.579999999999998,2021-10-21T15:16:20Z,,,,,,,,,,,,,,,,,,,,,
672,1,36.048342660069466,-78.853859240189195,87.140000000000001,2021-10-21T15:16:35Z,,,,,,,,,,,,,,,,,,,,,
673,1,36.048288764432073,-78.853822024539113,83.290000000000006,2021-10-21T15:16:50Z,,,,,,,,,,,,,,,,,,,,,
674,1,36.048237551003695,-78.853814145550132,79.930000000000007,2021-10-21T15:17:05Z,,,,,,,,,,,,,,,,,,,,,
675,1,36.048166556283832,-78.853813223540783,78.969999999999999,2021-10-21T15:17:20Z,,,,,,,,,,,,,,,,,,,,,
676,1,36.048094974830747,-78.853818671777844,78.480000000000004,2021-10-21T15:17:35Z,,,,,,,,,,,,,,,,,,,,,
677,1,36.048018950968981,-78.853872902691364,80.890000000000001,2021-10-21T15:17:50Z,,,,,,,,,,,,,,,,,,,,,
678,1,36.047958517447114,-78.853875165805221,80.890000000000001,2021-10-21T15:18:05Z,,,,,,,,,,,,,,,,,,,,,
679,1,36.047909650951624,-78.85387952439487,83.769999999999996,2021-10-21T15:18:20Z,,,,,,,,,,,,,,,,,,,,,
680,1,36.047855922952294,-78.853845577687025,83.290000000000006,2021-10-21T15:18:35Z,,,,,,,,,,,,,,,,,,,,,
681,1,36.047794315963984,-78.853870471939445,83.769999999999996,2021-10-21T15:18:50Z,,,,,,,,,,,,,,,,,,,,,
682,1,36.047755507752299,-78.853878602385521,79.930000000000007,2021-10-21T15:19:05Z,,,,,,,,,,,,,,,,,,,,,
683,1,36.04770471341908,-78.853891426697373,78,2021-10-21T15:19:20Z,,,,,,,,,,,,,,,,,,,,,
684,1,36.047652577981353,-78.85390592738986,77.519999999999996,2021-10-21T15:19:35Z,,,,,,,,,,,,,,,,,,,,,
685,1,36.047579990699887,-78.85393719188869,76.079999999999998,2021-10-21T15:19:50Z,,,,,,,,,,,,,,,,,,,,,
686,1,36.047512935474515,-78.853943813592196,73.200000000000003,2021-10-21T15:20:05Z,,,,,,,,,,,,,,,,,,,,,
687,1,36.047448394820094,-78.853972228243947,72.719999999999999,2021-10-21T15:20:20Z,,,,,,,,,,,,,,,,,,,,,
688,1,36.047394834458828,-78.85399385355413,71.269999999999996,2021-10-21T15:20:35Z,,,,,,,,,,,,,,,,,,,,,
689,1,36.047398522496223,-78.85400022380054,71.760000000000005,2021-10-21T15:20:50Z,,,,,,,,,,,,,,,,,,,,,
690,1,36.047393912449479,-78.853959571570158,73.680000000000007,2021-10-21T15:21:05Z,,,,,,,,,,,,,,,,,,,,,
691,1,36.047409418970346,-78.853965187445283,76.560000000000002,2021-10-21T15:21:20Z,,,,,,,,,,,,,,,,,,,,,
692,1,36.047352673485875,-78.85396895930171,82.329999999999998,2021-10-21T15:21:35Z,,,,,,,,,,,,,,,,,,,,,
693,1,36.047308752313256,-78.853979771956801,81.849999999999994,2021-10-21T15:21:50Z,,,,,,,,,,,,,,,,,,,,,
694,1,36.04723859578371,-78.853945154696703,82.810000000000002,2021-10-21T15:22:05Z,,,,,,,,,,,,,,,,,,,,,
695,1,36.047216048464179,-78.853985639289021,80.409999999999997,2021-10-21T15:22:20Z,,,,,,,,,,,,,,,,,,,,,
696,1,36.047221245244145,-78.854011790826917,80.409999999999997,2021-10-21T15:22:35Z,,,,,,,,,,,,,,,,,,,,,
697,1,36.047174474224448,-78.854029644280672,81.370000000000005,2021-10-21T15:22:50Z,,,,,,,,,,,,,,,,,,,,,
698,1,36.047129044309258,-78.854065183550119,83.290000000000006,2021-10-21T15:23:05Z,,,,,,,,,,,,,,,,,,,,,
699,1,36.047077663242817,-78.854070380330086,81.849999999999994,2021-10-21T15:23:20Z,,,,,,,,,,,,,,,,,,,,,
700,1,36.047040363773704,-78.854081947356462,78.969999999999999,2021-10-21T15:23:35Z,,,,,,,,,,,,,,,,,,,,,
701,1,36.046993508934975,-78.854126119986176,80.890000000000001,2021-10-21T15:23:50Z,,,,,,,,,,,,,,,,,,,,,
702,1,36.046951096504927,-78.854175573214889,86.180000000000007,2021-10-21T15:24:05Z,,,,,,,,,,,,,,,,,,,,,
703,1,36.04687113314867,-78.854216560721397,87.620000000000005,2021-10-21T15:24:20Z,,,,,,,,,,,,,,,,,,,,,
704,1,36.046808268874884,-78.854212453588843,85.689999999999998,2021-10-21T15:24:35Z,,,,,,,,,,,,,,,,,,,,,
705,1,36.046791756525636,-78.854243047535419,83.290000000000006,2021-10-21T15:24:50Z,,,,,,,,,,,,,,,,,,,,,
706,1,36.04673090390861,-78.854247825220227,80.409999999999997,2021-10-21T15:25:05Z,,,,,,,,,,,,,,,,,,,,,
707,1,36.046655299142003,-78.854223350062966,79.930000000000007,2021-10-21T15:25:20Z,,,,,,,,,,,,,,,,,,,,,
708,1,36.04658673517406,-78.854280430823565,81.370000000000005,2021-10-21T15:25:35Z,,,,,,,,,,,,,,,,,,,,,
709,1,36.046588830649853,-78.854300631210208,80.890000000000001,2021-10-21T15:25:50Z,,,,,,,,,,,,,,,,,,,,,
710,1,36.046586818993092,-78.854309096932411,78,2021-10-21T15:26:05Z,,,,,,,,,,,,,,,,,,,,,
711,1,36.046599894762039,-78.854262912645936,77.040000000000006,2021-10-21T15:26:20Z,,,,,,,,,,,,,,,,,,,,,
712,1,36.046580784022808,-78.854223098605871,77.040000000000006,2021-10-21T15:26:35Z,,,,,,,,,,,,,,,,,,,,,
713,1,36.046586483716965,-78.854150846600533,80.890000000000001,2021-10-21T15:26:50Z,,,,,,,,,,,,,,,,,,,,,
714,1,36.046601571142673,-78.854150678962469,81.849999999999994,2021-10-21T15:27:05Z,,,,,,,,,,,,,,,,,,,,,
715,1,36.04656184092164,-78.854188565164804,85.689999999999998,2021-10-21T15:27:20Z,,,,,,,,,,,,,,,,,,,,,
716,1,36.046542562544346,-78.854197198525071,87.140000000000001,2021-10-21T15:27:35Z,,,,,,,,,,,,,,,,,,,,,
717,1,36.046518925577402,-78.854184960946441,86.659999999999997,2021-10-21T15:27:50Z,,,,,,,,,,,,,,,,,,,,,
718,1,36.046437788754702,-78.854288225993514,92.420000000000002,2021-10-21T15:28:05Z,,,,,,,,,,,,,,,,,,,,,
719,1,36.046358915045857,-78.854314042255282,89.540000000000006,2021-10-21T15:28:20Z,,,,,,,,,,,,,,,,,,,,,
720,1,36.046271491795778,-78.854339607059956,91.459999999999994,2021-10-21T15:28:35Z,,,,,,,,,,,,,,,,,,,,,
721,1,36.046261684969068,-78.854340361431241,91.459999999999994,2021-10-21T15:28:50Z,,,,,,,,,,,,,,,,,,,,,
722,1,36.046282052993774,-78.854356789961457,90.980000000000004,2021-10-21T15:29:05Z,,,,,,,,,,,,,,,,,,,,,
723,1,36.046275179833174,-78.854382270947099,91.459999999999994,2021-10-21T15:29:20Z,,,,,,,,,,,,,,,,,,,,,
724,1,36.04623394086957,-78.854378750547767,92.900000000000006,2021-10-21T15:29:35Z,,,,,,,,,,,,,,,,,,,,,
725,1,36.046250034123659,-78.854369278997183,93.390000000000001,2021-10-21T15:29:50Z,,,,,,,,,,,,,,,,,,,,,
726,1,36.046232096850872,-78.854388725012541,90.980000000000004,2021-10-21T15:30:05Z,,,,,,,,,,,,,,,,,,,,,
727,1,36.046109134331346,-78.854347905144095,86.180000000000007,2021-10-21T15:30:20Z,,,,,,,,,,,,,,,,,,,,,
728,1,36.046002516523004,-78.854386545717716,81.849999999999994,2021-10-21T15:30:35Z,,,,,,,,,,,,,,,,,,,,,
729,1,36.045926744118333,-78.854468185454607,78.969999999999999,2021-10-21T15:30:50Z,,,,,,,,,,,,,,,,,,,,,
730,1,36.045934539288282,-78.854481009766459,76.079999999999998,2021-10-21T15:31:05Z,,,,,,,,,,,,,,,,,,,,,
731,1,36.045913584530354,-78.854465587064624,73.200000000000003,2021-10-21T15:31:20Z,,,,,,,,,,,,,,,,,,,,,
732,1,36.046037385240197,-78.854475729167461,73.680000000000007,2021-10-21T15:31:35Z,,,,,,,,,,,,,,,,,,,,,
733,1,36.045976784080267,-78.854503054171801,72.719999999999999,2021-10-21T15:31:50Z,,,,,,,,,,,,,,,,,,,,,
734,1,36.045889109373093,-78.854447649791837,74.159999999999997,2021-10-21T15:32:05Z,,,,,,,,,,,,,,,,,,,,,
735,1,36.045904029160738,-78.854485368356109,76.079999999999998,2021-10-21T15:32:20Z,,,,,,,,,,,,,,,,,,,,,
736,1,36.045934790745378,-78.854535911232233,78,2021-10-21T15:32:35Z,,,,,,,,,,,,,,,,,,,,,
737,1,36.045952308923006,-78.85454747825861,80.890000000000001,2021-10-21T15:32:50Z,,,,,,,,,,,,,,,,,,,,,
738,1,36.045948537066579,-78.854539934545755,89.540000000000006,2021-10-21T15:33:05Z,,,,,,,,,,,,,,,,,,,,,
739,1,36.045900089666247,-78.854566169902682,98.189999999999998,2021-10-21T15:33:20Z,,,,,,,,,,,,,,,,,,,,,
740,1,36.045908639207482,-78.854558290913701,99.150000000000006,2021-10-21T15:33:35Z,,,,,,,,,,,,,,,,,,,,,
741,1,36.045907298102975,-78.854550160467625,101.08,2021-10-21T15:33:50Z,,,,,,,,,,,,,,,,,,,,,
742,1,36.045899838209152,-78.854493834078312,101.08,2021-10-21T15:34:05Z,,,,,,,,,,,,,,,,,,,,,
743,1,36.045937556773424,-78.854492576792836,95.310000000000002,2021-10-21T15:34:20Z,,,,,,,,,,,,,,,,,,,,,
744,1,36.045942837372422,-78.85448545217514,93.390000000000001,2021-10-21T15:34:35Z,,,,,,,,,,,,,,,,,,,,,
745,1,36.045939987525344,-78.854484362527728,90.019999999999996,2021-10-21T15:34:50Z,,,,,,,,,,,,,,,,,,,,,
746,1,36.045924816280603,-78.854498276486993,87.620000000000005,2021-10-21T15:35:05Z,,,,,,,,,,,,,,,,,,,,,
747,1,36.04595591314137,-78.854491403326392,88.099999999999994,2021-10-21T15:35:20Z,,,,,,,,,,,,,,,,,,,,,
748,1,36.045942334458232,-78.854478495195508,89.540000000000006,2021-10-21T15:35:35Z,,,,,,,,,,,,,,,,,,,,,
749,1,36.045941663905978,-78.854453014209867,91.459999999999994,2021-10-21T15:35:50Z,,,,,,,,,,,,,,,,,,,,,
750,1,36.045931940898299,-78.854469610378146,91.939999999999998,2021-10-21T15:36:05Z,,,,,,,,,,,,,,,,,,,,,
751,1,36.045959936454892,-78.854473466053605,91.459999999999994,2021-10-21T15:36:20Z,,,,,,,,,,,,,,,,,,,,,
752,1,36.045940574258566,-78.854510011151433,90.5,2021-10-21T15:36:35Z,,,,,,,,,,,,,,,,,,,,,
753,1,36.045909393578768,-78.854496851563454,91.939999999999998,2021-10-21T15:36:50Z,,,,,,,,,,,,,,,,,,,,,
754,1,36.045887684449553,-78.854457624256611,94.349999999999994,2021-10-21T15:37:05Z,,,,,,,,,,,,,,,,,,,,,
755,1,36.045890785753727,-78.854458294808865,94.349999999999994,2021-10-21T15:37:20Z,,,,,,,,,,,,,,,,,,,,,
756,1,36.045927163213491,-78.854470951482654,93.870000000000005,2021-10-21T15:37:35Z,,,,,,,,,,,,,,,,,,,,,
757,1,36.045937472954392,-78.854494001716375,95.790000000000006,2021-10-21T15:37:50Z,,,,,,,,,,,,,,,,,,,,,
758,1,36.045932276174426,-78.854506826028228,95.790000000000006,2021-10-21T15:38:05Z,,,,,,,,,,,,,,,,,,,,,
759,1,36.045921631157398,-78.854469945654273,95.790000000000006,2021-10-21T15:38:20Z,,,,,,,,,,,,,,,,,,,,,
760,1,36.045934623107314,-78.854476986452937,94.829999999999998,2021-10-21T15:38:35Z,,,,,,,,,,,,,,,,,,,,,
761,1,36.04592758230865,-78.854490732774138,94.829999999999998,2021-10-21T15:38:50Z,,,,,,,,,,,,,,,,,,,,,
762,1,36.045926911756396,-78.854512358084321,94.349999999999994,2021-10-21T15:39:05Z,,,,,,,,,,,,,,,,,,,,,
763,1,36.045921379700303,-78.854512022808194,91.939999999999998,2021-10-21T15:39:20Z,,,,,,,,,,,,,,,,,,,,,
764,1,36.045917021110654,-78.85449911467731,92.420000000000002,2021-10-21T15:39:35Z,,,,,,,,,,,,,,,,,,,,,
765,1,36.045906627550721,-78.854528786614537,95.310000000000002,2021-10-21T15:39:50Z,,,,,,,,,,,,,,,,,,,,,
766,1,36.045918110758066,-78.854536078870296,95.310000000000002,2021-10-21T15:40:05Z,,,,,,,,,,,,,,,,,,,,,
767,1,36.045943424105644,-78.854505736380816,94.349999999999994,2021-10-21T15:40:20Z,,,,,,,,,,,,,,,,,,,,,
768,1,36.045943340286613,-78.854507999494672,93.390000000000001,2021-10-21T15:40:35Z,,,,,,,,,,,,,,,,,,,,,
769,1,36.045965468510985,-78.85448494926095,93.870000000000005,2021-10-21T15:40:50Z,,,,,,,,,,,,,,,,,,,,,
770,1,36.045966558158398,-78.854462821036577,98.189999999999998,2021-10-21T15:41:05Z,,,,,,,,,,,,,,,,,,,,,
771,1,36.045973766595125,-78.854481177404523,99.629999999999995,2021-10-21T15:41:20Z,,,,,,,,,,,,,,,,,,,,,
772,1,36.045970162376761,-78.854503976181149,99.629999999999995,2021-10-21T15:41:35Z,,,,,,,,,,,,,,,,,,,,,
773,1,36.045964881777763,-78.854491068050265,97.230000000000004,2021-10-21T15:41:50Z,,,,,,,,,,,,,,,,,,,,,
774,1,36.045964462682605,-78.854480758309364,98.189999999999998,2021-10-21T15:42:05Z,,,,,,,,,,,,,,,,,,,,,
775,1,36.045957673341036,-78.854479920119047,97.230000000000004,2021-10-21T15:42:20Z,,,,,,,,,,,,,,,,,,,,,
776,1,36.045980975031853,-78.854443626478314,93.870000000000005,2021-10-21T15:42:35Z,,,,,,,,,,,,,,,,,,,,,
777,1,36.045954069122672,-78.854440776631236,94.349999999999994,2021-10-21T15:42:50Z,,,,,,,,,,,,,,,,,,,,,
778,1,36.045907130464911,-78.854474052786827,97.230000000000004,2021-10-21T15:43:05Z,,,,,,,,,,,,,,,,,,,,,
779,1,36.045919116586447,-78.854488553479314,99.150000000000006,2021-10-21T15:43:20Z,,,,,,,,,,,,,,,,,,,,,
780,1,36.045938059687614,-78.854483440518379,98.189999999999998,2021-10-21T15:43:35Z,,,,,,,,,,,,,,,,,,,,,
781,1,36.045944597572088,-78.854489056393504,96.269999999999996,2021-10-21T15:43:50Z,,,,,,,,,,,,,,,,,,,,,
782,1,36.045948285609484,-78.854499282315373,96.269999999999996,2021-10-21T15:44:05Z,,,,,,,,,,,,,,,,,,,,,
783,1,36.045963289216161,-78.854487547650933,94.349999999999994,2021-10-21T15:44:20Z,,,,,,,,,,,,,,,,,,,,,
784,1,36.045969324186444,-78.854491654783487,92.420000000000002,2021-10-21T15:44:35Z,,,,,,,,,,,,,,,,,,,,,
785,1,36.045958260074258,-78.854497941210866,92.420000000000002,2021-10-21T15:44:50Z,,,,,,,,,,,,,,,,,,,,,
786,1,36.045945100486279,-78.854498695582151,90.5,2021-10-21T15:45:05Z,,,,,,,,,,,,,,,,,,,,,
787,1,36.045907130464911,-78.854474807158113,92.420000000000002,2021-10-21T15:45:20Z,,,,,,,,,,,,,,,,,,,,,
788,1,36.045927749946713,-78.854441111907363,91.459999999999994,2021-10-21T15:45:35Z,,,,,,,,,,,,,,,,,,,,,
789,1,36.045918446034193,-78.854435244575143,91.939999999999998,2021-10-21T15:45:50Z,,,,,,,,,,,,,,,,,,,,,
790,1,36.045917691662908,-78.854434574022889,93.390000000000001,2021-10-21T15:46:05Z,,,,,,,,,,,,,,,,,,,,,
791,1,36.045924397185445,-78.85446391068399,95.310000000000002,2021-10-21T15:46:20Z,,,,,,,,,,,,,,,,,,,,,
